CatalogTypeName,CatalogBrandName,Description,Name,Price,PictureFileName,availablestock,onreorder
Sports Car,Ferrari,Ferrari SF90 Stradale plug-in hybrid supercar with 1000 cv,Ferrari SF90 Stradale,507000,1.png,100,false
Sports Car,Ferrari,Ferrari 296 GTB with 663 cv V6 hybrid powertrain,Ferrari 296 GTB,320000,2.png,89,true
GT,Ferrari,Ferrari Roma front-engined V8 grand tourer,Ferrari Roma,222000,3.png,56,false
SUV,Ferrari,Ferrari Purosangue four-door four-seater V12,Ferrari Purosangue,390000,4.png,120,false
Sports Car,Lamborghini,Lamborghini Revuelto V12 hybrid flagship,Lamborghini Revuelto,517000,5.png,55,false
SUV,Lamborghini,Lamborghini Urus Performante super SUV,Lamborghini Urus Performante,260000,6.png,17,false
Sports Car,Porsche,Porsche 911 GT3 RS track-focused flat-six,Porsche 911 GT3 RS,241000,7.png,8,false
SUV,Porsche,Porsche Cayenne Turbo GT performance SUV,Porsche Cayenne Turbo GT,198000,8.png,34,false
Sports Car,Maserati,Maserati MC20 with Nettuno twin-turbo V6,Maserati MC20,240000,9.png,76,false
GT,Maserati,Maserati GranTurismo Trofeo V6 grand tourer,Maserati GranTurismo Trofeo,175000,10.png,11,false
Spare Part,Other,Carbon ceramic brake kit for track use,Carbon Ceramic Brake Kit,12500,11.png,3,false
Spare Part,Other,Forged alloy wheel set 20/21 inch staggered,Forged Alloy Wheel Set,8900,12.png,0,false
